condition,measured_against,story_id,t,steered_turn,steer_mode,steer_strength,cosine_sim,projection,response_text
happy,happy,0,0,1,t0_only,5.0,-0.18792292475700378,-58.028846740722656,"""The "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
happy,happy,0,1,0,t0_only,5.0,-0.27086877822875977,-80.88015747070312,"A tortilla salad! """" * * * * * * ""I think I can call you 'Lysette.' It gives us some distance from the other members of"
happy,happy,0,2,0,t0_only,5.0,-0.2518882155418396,-69.3682861328125,"How many days would you go a month without having to boil a cup of water? "" "" * * * * * * * ""The "" "" "" "" "" "" """
happy,happy,0,3,0,t0_only,5.0,-0.2450881004333496,-71.04692077636719,"Like Sherlock Holmes. A guy writes a book about them. Can you find out what Doctor Watson's hut looked like?"""" "" * * * * * * * * """
happy,happy,0,4,0,t0_only,5.0,-0.270730584859848,-87.08480072021484,Can you name the things you've seen on TV? Or maybe the sitcoms like THAT? You want to try something different? Maybe play around with the program editor. I
happy,happy,0,5,0,t0_only,5.0,-0.303119957447052,-93.16423034667969,"How many time zones does Canada span? What is the difference between daylight savings time and time zones?Can you tell me where the US/Enterprise/Illuminati are?"""
happy,happy,5,0,1,t0_only,5.0,-0.20038677752017975,-62.19719696044922,"""The "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
happy,happy,5,1,0,t0_only,5.0,-0.16857945919036865,-47.35150146484375,"A tortilla salad! ""They"" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
happy,happy,5,2,0,t0_only,5.0,-0.2295786291360855,-60.38119888305664,"How many times can you go up a Coke can to the bottom before it boils? "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
happy,happy,5,3,0,t0_only,5.0,-0.18904827535152435,-51.6975212097168,"Like, really good? "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""The History of Science by"
happy,happy,5,4,0,t0_only,5.0,-0.19013884663581848,-51.974334716796875,""" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""A wordpacking program that works on"
happy,happy,5,5,0,t0_only,5.0,-0.1785152554512024,-47.98453903198242,""" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ""Enter how many times you have to"
happy,happy,10,0,1,t0_only,5.0,-0.17066097259521484,-52.097129821777344,"""The "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
happy,happy,10,1,0,t0_only,5.0,-0.22194471955299377,-66.03056335449219,"A tortilla salad! """" * * * * * * ""As she was speaking, she looked out the window to the sky. There was something red--something liquid"
happy,happy,10,2,0,t0_only,5.0,-0.2603314518928528,-73.9483642578125,"How many Celsius's are in a liter? It will take a minute for it to boil. 3,750,000"" * * * * * ""She let out a"
happy,happy,10,3,0,t0_only,5.0,-0.2243921160697937,-66.22796630859375,"She looked up from her book, ""Who are these people who are constructing maps on the internet? "" "" * * * * "" * * * * * * * *"
happy,happy,10,4,0,t0_only,5.0,-0.2509440779685974,-77.36630249023438,"It's like organizing things into different shelf sizes."" * * * * * ""Later, Sam Shepard. The painting was still on the wall. Sam's only really interested in"
happy,happy,10,5,0,t0_only,5.0,-0.25859546661376953,-79.16458129882812,"She couldn't tell because she kept staring at it."" * * * * * ""During the day, the museum was full of visitors, but at night, the room was"
calm,calm,0,0,1,t0_only,5.0,-0.1991937756538391,-62.346778869628906,"' ' ' ' ' "" "" "" ' ' "" "" "" "" "" "" "" "" "" ' ' "" "" "" "" "" "" "" "" "" "" "" "" "" """
calm,calm,0,1,0,t0_only,5.0,-0.23542892932891846,-67.90348815917969,"A tortilla salad! ' "" "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" """
calm,calm,0,2,0,t0_only,5.0,-0.19937697052955627,-55.08161926269531,"' "" "" ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ' "" "" ' ' """
calm,calm,0,3,0,t0_only,5.0,-0.19945783913135529,-53.30699157714844,"Like Sherlock Holmes. ' "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" "" ' """
calm,calm,0,4,0,t0_only,5.0,-0.33203375339508057,-103.73898315429688,"Well, add a next to it. A move to the left or the right like this! You can also try this if you're inclined to wander into the labyrinthine labyrinth"
